rank,option_type,currency,analytic,formula,analytic_error,parity_error,binomial_error,finite_difference_error,engine_profile,elapsed_ms,failures
2774381,put,EUR,52.42101325185683,52.42101325185682,7.105427357601002e-15,0.0,0.0005829583665786231,0.004036625776222991,cross_engine,1.9430399999862402,0
758653,call,EUR,3.3636198324077296e-76,0.0,3.3636198324077296e-76,0.0,3.363617199477052e-76,3.3636198324077296e-76,cross_engine,1.9050840000147673,0
1158541,call,EUR,0.0014692094004367438,0.0014692094004293554,7.388404124619719e-15,2.4868995751603507e-14,1.9909275091678632e-05,1.2960817536292147e-05,cross_engine,1.9066469999984292,0
3326409,put,JPY,3.424851605605528,3.424851605605527,8.881784197001252e-16,1.4210854715202004e-14,0.00037711944340257375,0.00013840827750755125,cross_engine,1.8799329999978909,0
2544744,put,EUR,29.00553817332618,29.005538173326173,7.105427357601002e-15,1.0658141036401503e-14,nan,nan,analytic,0.09703899999635723,0
3177792,put,JPY,8.181286014459384e-07,8.181286006123686e-07,8.335697820741669e-16,8.881784197001252e-15,nan,nan,analytic,0.08890899999869362,0
992878,call,EUR,0.03597867152788471,0.035978671527884754,4.163336342344337e-17,0.0,nan,nan,analytic,0.08963199999811877,0
1200112,call,JPY,5.183618872887785e-06,5.1836188728877994e-06,1.4399560103323106e-20,1.7763568394002505e-15,nan,nan,analytic,0.08878399998479836,0
3336025,put,JPY,2.9169439072405123,2.916943907240513,4.440892098500626e-16,1.4210854715202004e-14,0.0032863056428600323,0.00018136907693966364,cross_engine,1.8810899999834874,0
923862,call,EUR,1.904413052655949,1.9044130526559542,5.10702591327572e-15,7.105427357601002e-15,nan,nan,analytic,0.09673499999962587,0
2507339,put,EUR,10.125175876171227,10.125175876171227,0.0,1.0658141036401503e-14,2.3887623981977413e-05,0.0011998758552920208,cross_engine,1.882446999985632,0
1921762,put,USD,44.42298884880074,44.42298884880074,0.0,0.0,nan,nan,analytic,0.09665100000688653,0
3249181,put,JPY,78.82515045301213,78.82515045301214,1.4210854715202004e-14,1.4210854715202004e-14,6.855547951545304e-08,3.48299071930569e-05,cross_engine,1.8767050000008112,0
366329,call,USD,16.39947955818887,16.399479558188858,1.0658141036401503e-14,1.0658141036401503e-14,0.004507027217762527,0.00424472360192496,cross_engine,1.8893849999983559,0
232725,call,USD,25.932947578647603,25.9329475786476,3.552713678800501e-15,3.552713678800501e-15,0.0038661520649654335,0.004590850839484517,cross_engine,1.8975570000066,0
2247702,put,USD,3.5413428448274007,3.541342844827401,4.440892098500626e-16,3.552713678800501e-14,nan,nan,analytic,0.09673200000293036,0
1644903,call,JPY,1.5549449564918045,1.5549449564918003,4.218847493575595e-15,1.7763568394002505e-14,0.0008426163222592375,5.286977886975741e-05,cross_engine,1.877674000013485,0
389005,call,USD,15.061365677766632,15.061365677766638,5.329070518200751e-15,8.881784197001252e-15,1.0778718184667468e-07,8.183514992765595e-06,cross_engine,1.8798950000018522,0
3178509,put,JPY,2.500266574163288,2.500266574163277,1.1102230246251565e-14,3.9968028886505635e-15,0.0003204331184689657,0.0002089225908439296,cross_engine,1.9007049999970604,0
357210,call,USD,45.861405000782895,45.861405000782895,0.0,0.0,nan,nan,analytic,0.1453819999994721,0
2677639,put,EUR,50.13882451958591,50.13882451958587,4.263256414560601e-14,3.552713678800501e-14,1.1533448969203164e-06,0.0033708072694267344,cross_engine,1.8816789999789307,0
2753816,put,EUR,-1.004110106982624e-14,0.0,1.004110106982624e-14,0.0,nan,nan,analytic,0.11157399998751316,0
3048761,put,JPY,35.00142710431771,35.00142710431771,0.0,1.4210854715202004e-14,2.6261252521919687e-05,0.0031216539317995284,cross_engine,1.8760419999921396,0
2016123,put,USD,19.82837276625307,19.828372766253082,1.0658141036401503e-14,1.7763568394002505e-14,0.00014887463819590607,0.0022728539696785788,cross_engine,1.8939599999896473,0
2853565,put,EUR,5.5291997027388155e-15,-5.711744533164527e-16,6.100374156055268e-15,2.1316282072803006e-14,5.457269306355346e-15,5.5291997027388155e-15,cross_engine,1.8864250000092397,0
10314,call,USD,0.06047103778218943,0.0604710377821851,4.3298697960381105e-15,0.0,nan,nan,analytic,0.09739099999706013,0
1656003,call,JPY,1.4704494183194934,1.4704494183194896,3.774758283725532e-15,0.0,0.001402887864736746,6.413351281353563e-05,cross_engine,2.092392000008658,0
3327919,put,JPY,42.96474029147815,42.96474029147814,1.4210854715202004e-14,7.105427357601002e-15,0.001938463039977023,0.0006311564127017277,cross_engine,1.9033799999874645,0
2747048,put,EUR,24.370932666136095,24.370932666136092,3.552713678800501e-15,7.105427357601002e-15,nan,nan,analytic,0.09749499997724342,0
2477581,put,EUR,19.649687678242188,19.649687678242202,1.4210854715202004e-14,7.105427357601002e-15,0.0011783935786482402,0.0014709791385065785,cross_engine,1.8804139999986091,0
777823,call,EUR,37.771199586108935,37.77119958610892,1.4210854715202004e-14,1.7763568394002505e-14,0.0016460518538394808,0.010139624494811983,cross_engine,1.8876869999928658,0
277320,call,USD,0.505702795705276,0.5057027957052762,2.220446049250313e-16,7.105427357601002e-15,nan,nan,analytic,0.09664300000622461,0
1186433,call,EUR,32.88706647965379,32.88706647965378,7.105427357601002e-15,0.0,0.0003578144862714794,0.005782602914884194,cross_engine,1.8856300000038573,0
2698978,put,EUR,4.932140142712886,4.932140142712889,2.6645352591003757e-15,1.7763568394002505e-15,nan,nan,analytic,0.09726199999704477,0
1907169,put,USD,2.137273166891729,2.137273166891738,9.325873406851315e-15,1.4210854715202004e-14,0.0008190689574347765,0.000177909870156423,cross_engine,1.8869609999967452,0
1233820,call,JPY,29.94439588030709,29.944395880307127,3.552713678800501e-14,2.842170943040401e-14,nan,nan,analytic,0.09675799998376533,0
1399928,call,JPY,70.39762427742517,70.39762427742515,1.4210854715202004e-14,0.0,nan,nan,analytic,0.09006099998032369,0
729030,call,EUR,6.061333206467963e-11,6.061742253987568e-11,4.090475196051607e-15,0.0,nan,nan,analytic,0.08995400000344489,0
1128431,call,EUR,14.060232141604953,14.060232141604953,0.0,7.105427357601002e-15,0.004847569932708851,0.0021214069375830036,cross_engine,1.884917000012365,0
1409037,call,JPY,13.671215982063345,13.671215982063345,0.0,2.1316282072803006e-14,0.0029905795766662635,0.002045750872158081,cross_engine,1.8835150000029444,0
3357491,put,JPY,1.4418467243728943,1.4418467243729012,6.8833827526759706e-15,2.1316282072803006e-14,0.0017433817900407433,1.1949839449298949e-05,cross_engine,1.8935659999783638,0
110799,call,USD,52.518735526886516,52.51873552688653,1.4210854715202004e-14,7.105427357601002e-15,2.7811150275169894e-05,4.543722541683337e-05,cross_engine,1.8911580000064987,0
9747,call,USD,2.7064434961066138e-30,0.0,2.7064434961066138e-30,1.4210854715202004e-14,2.1805316053601754e-30,2.7064434961066138e-30,cross_engine,2.246198000023014,0
2439396,put,EUR,3.839216251647799e-09,3.8392085148614585e-09,7.736786340605689e-15,3.552713678800501e-15,nan,nan,analytic,0.14155700000628713,0
1630652,call,JPY,9.994249208018116,9.994249208018118,1.7763568394002505e-15,7.105427357601002e-15,nan,nan,analytic,0.09380000000192013,0
570597,call,USD,16.1375480041039,16.13754800410389,7.105427357601002e-15,1.0658141036401503e-14,0.005478414711333812,0.0027085955353989277,cross_engine,1.895190999988472,0
2543330,put,EUR,4.999002162306683,4.999002162306709,2.6645352591003757e-14,1.4210854715202004e-14,nan,nan,analytic,0.09846199998264638,0
2748394,put,EUR,6.94105963029319e-11,6.942220722950006e-11,1.161092656816674e-14,0.0,nan,nan,analytic,0.10183499998106527,0
2128731,put,USD,1.4397638510298347,1.4397638510298236,1.1102230246251565e-14,1.2434497875801753e-14,0.0007951204080018925,7.959797301371196e-05,cross_engine,1.9787800000017342,0
892693,call,EUR,27.174723235977208,27.174723235977225,1.7763568394002505e-14,1.5987211554602254e-14,0.003686240140158503,0.006487872948088835,cross_engine,1.8978230000072926,0
676988,call,EUR,18.105302451599535,18.10530245159954,7.105427357601002e-15,3.552713678800501e-15,nan,nan,analytic,0.10800699999435892,0
2895799,put,JPY,91.3970495110225,91.39704951102252,1.4210854715202004e-14,1.4210854715202004e-14,1.4474868919478467e-05,5.028435893450478e-06,cross_engine,2.095542999995814,0
1746684,put,USD,41.13150917840126,41.131509178401245,1.4210854715202004e-14,1.7763568394002505e-14,nan,nan,analytic,0.18034200002148282,0
1752889,put,USD,38.13280714057045,38.13280714057045,0.0,1.4210854715202004e-14,0.0023272730667756036,0.002545586782190412,cross_engine,2.4100020000048517,0
2971894,put,JPY,-5.53004893061742e-15,0.0,5.53004893061742e-15,2.842170943040401e-14,nan,nan,analytic,0.12115500001641522,0
371155,call,USD,4.868108654298981e-21,0.0,4.868108654298981e-21,1.4210854715202004e-14,2.9157250310235714e-21,4.868108654298981e-21,cross_engine,2.357727999992676,0
3276655,put,JPY,36.025674704196334,36.02567470419635,1.4210854715202004e-14,7.105427357601002e-15,2.0432640660317247e-05,0.0019150146944610924,cross_engine,2.3033360000113134,0
629758,call,EUR,6.587380396969901,6.587380396969891,9.769962616701378e-15,3.552713678800501e-15,nan,nan,analytic,0.11628699999732817,0
1374733,call,JPY,3.2500915661063337e-17,3.859806028636997e-15,3.827305112975934e-15,0.0,1.2513496245349266e-17,3.2500915661063337e-17,cross_engine,2.2608250000075714,0
350087,call,USD,64.85148722688174,64.85148722688174,0.0,1.4210854715202004e-14,9.172161696824332e-08,2.27254554800993e-05,cross_engine,2.174317999987352,0
1637179,call,JPY,0.9748455677216591,0.9748455677216583,7.771561172376096e-16,1.9872992140790302e-14,0.0002971962566806763,0.0001033114133868196,cross_engine,1.8832860000088658,0
1869448,put,USD,23.244280418253386,23.244280418253364,2.1316282072803006e-14,1.4210854715202004e-14,nan,nan,analytic,0.10487899999134243,0
1499500,call,JPY,3.710398682236016,3.7103986822360184,2.220446049250313e-15,4.440892098500626e-16,nan,nan,analytic,0.08926200001724283,0
690218,call,EUR,4.540544166392682,4.540544166392671,1.1546319456101628e-14,1.0658141036401503e-14,nan,nan,analytic,0.08687499999382453,0
768469,call,EUR,0.4395723746698543,0.43957237466985966,5.329070518200751e-15,1.7763568394002505e-14,0.00022549471500077356,1.1684227835262462e-06,cross_engine,1.8837780000069415,0
640929,call,EUR,14.836336963795905,14.836336963795901,3.552713678800501e-15,3.552713678800501e-15,3.8662464316274736e-05,0.0021395419598988497,cross_engine,1.8834379999930206,0
1703290,put,USD,1.5533049728570418,1.553304972857049,7.105427357601002e-15,0.0,nan,nan,analytic,0.09811099999978978,0
3272233,put,JPY,64.6791191806193,64.67911918061931,1.4210854715202004e-14,1.4210854715202004e-14,0.00024261010382531367,0.0049733831271794315,cross_engine,1.8811459999881208,0
2006382,put,USD,7.233307945857573e-05,7.233307945175632e-05,6.819414824499326e-15,3.552713678800501e-14,nan,nan,analytic,0.09670400001482449,0
3264704,put,JPY,34.34627428631545,34.346274286315456,7.105427357601002e-15,7.105427357601002e-15,nan,nan,analytic,0.08810299999595372,0
3223356,put,JPY,0.004371782968534314,0.004371782968538726,4.412269161147009e-15,7.105427357601002e-15,nan,nan,analytic,0.08561900000358946,0
3288548,put,JPY,34.921214601608675,34.92121460160865,2.1316282072803006e-14,2.842170943040401e-14,nan,nan,analytic,0.08575299997914954,0
2193679,put,USD,12.495958749303304,12.495958749303298,5.329070518200751e-15,1.4210854715202004e-14,0.0051589009495600635,2.588007458292907e-05,cross_engine,1.8804059999979472,0
1984953,put,USD,19.41773694909909,19.41773694909908,1.0658141036401503e-14,7.105427357601002e-15,0.003927426557005731,0.0007506699327244348,cross_engine,1.8938649999995505,0
1505028,call,JPY,5.127601641908722,5.12760164190874,1.7763568394002505e-14,8.881784197001252e-15,nan,nan,analytic,0.09588500000745626,0
328186,call,USD,31.199582198042336,31.199582198042336,0.0,3.552713678800501e-15,nan,nan,analytic,0.08811899999727757,0
1550646,call,JPY,33.72757382273378,33.72757382273379,7.105427357601002e-15,1.4210854715202004e-14,nan,nan,analytic,0.08624800000234245,0
769567,call,EUR,0.7791618692877451,0.7791618692877451,0.0,0.0,0.0002256304969506795,3.179209339765343e-05,cross_engine,1.9324679999783712,0
1971541,put,USD,-3.3061221497755543e-15,0.0,3.3061221497755543e-15,0.0,3.3061221497755543e-15,3.3061221497755543e-15,cross_engine,1.9283350000023347,0
2967903,put,JPY,1.5285865273238983,1.5285865273238848,1.354472090042691e-14,1.7763568394002505e-14,0.0011791057440877495,0.00014797022254620096,cross_engine,1.8957519999958095,0
1703369,put,USD,3.464528497827807,3.4645284978278,7.105427357601002e-15,7.105427357601002e-15,0.001079117272094976,0.0002935756107311782,cross_engine,1.8869520000066586,0
2155907,put,USD,5.2656512718318294e-05,5.2656512726643144e-05,8.324849869786183e-15,7.105427357601002e-15,1.7767342835669448e-06,1.6124955412078848e-06,cross_engine,1.8786389999831954,0
1563446,call,JPY,0.7226791493070359,0.722679149307035,8.881784197001252e-16,0.0,nan,nan,analytic,0.10887599998454789,0
645433,call,EUR,0.7970804947641602,0.7970804947641641,3.885780586188048e-15,1.4210854715202004e-14,0.0005193029932846205,0.0001350842016424325,cross_engine,1.8812289999914356,0
1486701,call,JPY,32.145362632977026,32.145362632977026,0.0,7.105427357601002e-15,0.0022586588967712373,0.009277778305552431,cross_engine,1.8988220000153433,0
2341332,put,EUR,48.651734247874664,48.65173424787466,7.105427357601002e-15,7.105427357601002e-15,nan,nan,analytic,0.09889200001111931,0
502317,call,USD,0.008434880273224643,0.008434880273224657,1.3877787807814457e-17,1.4210854715202004e-14,0.00013017214100775366,7.451594886784263e-05,cross_engine,1.8971519999979591,0
1073822,call,EUR,2.243685545429768,2.243685545429752,1.5987211554602254e-14,5.329070518200751e-15,nan,nan,analytic,0.1003339999954278,0
1879207,put,USD,47.05360396144739,47.05360396144738,1.4210854715202004e-14,2.1316282072803006e-14,0.0009113604989252622,0.003696244721623998,cross_engine,1.9431389999908788,0
727125,call,EUR,0.00100704429009605,0.00100704429009605,0.0,3.552713678800501e-15,1.227467142818437e-05,8.410757543167446e-06,cross_engine,1.898874000005435,0
2537418,put,EUR,9.41126037329851,9.41126037329851,0.0,5.329070518200751e-15,nan,nan,analytic,0.09789800000703508,0
2938478,put,JPY,1.1299656222635996,1.1299656222635974,2.220446049250313e-15,7.105427357601002e-15,nan,nan,analytic,0.09959600001252511,0
2066974,put,USD,69.8274215053967,69.82742150539667,2.842170943040401e-14,2.842170943040401e-14,nan,nan,analytic,0.09128700000360368,0
3020843,put,JPY,75.01246455815485,75.01246455815485,0.0,0.0,3.2367495350626996e-09,3.6744424960488686e-06,cross_engine,1.8757119999861516,0
1945729,put,USD,44.192281350926066,44.19228135092608,1.4210854715202004e-14,7.105427357601002e-15,0.00022932017075305566,0.0037955110204492826,cross_engine,1.8893010000056165,0
2832216,put,EUR,23.382776697004047,23.382776697004076,2.842170943040401e-14,3.197442310920451e-14,nan,nan,analytic,0.09637200000156554,0
3233105,put,JPY,4.314955158962274e-08,4.3149559916295626e-08,8.326672883212021e-15,0.0,4.2025734806358435e-09,2.2190675992093787e-08,cross_engine,1.8843670000023849,0
829928,call,EUR,65.0,65.0,0.0,0.0,nan,nan,analytic,0.10310000001823028,0
1371844,call,JPY,28.605423647952094,28.605423647952094,0.0,0.0,nan,nan,analytic,0.10209900000290872,0
1491090,call,JPY,46.49271256173615,46.49271256173614,7.105427357601002e-15,7.105427357601002e-15,nan,nan,analytic,0.08962799998357696,0
1286427,call,JPY,54.03902106130435,54.03902106130434,7.105427357601002e-15,1.4210854715202004e-14,8.969349856613462e-06,7.87181061383535e-05,cross_engine,1.9708920000027774,0
932070,call,EUR,56.85799206065179,56.857992060651796,7.105427357601002e-15,7.105427357601002e-15,nan,nan,analytic,0.10431300000846022,0
786601,call,EUR,9.384664572254373,9.384664572254373,0.0,7.105427357601002e-15,4.2551394111356444e-05,0.0011025479577178032,cross_engine,1.8930569999895397,0
2948154,put,JPY,8.390861103512659,8.390861103512647,1.2434497875801753e-14,7.105427357601002e-15,nan,nan,analytic,0.09781800000041585,0
2948495,put,JPY,-4.423017718708376e-15,0.0,4.423017718708376e-15,1.4210854715202004e-14,4.423017718708376e-15,4.423017718708376e-15,cross_engine,1.8778499999996257,0
1346746,call,JPY,0.022856433167827706,0.022856433167827706,0.0,7.105427357601002e-15,nan,nan,analytic,0.0962209999784136,0
2480576,put,EUR,2.2106230666692657,2.210623066669246,1.9539925233402755e-14,7.105427357601002e-15,nan,nan,analytic,0.09136799999964751,0
2874115,put,EUR,0.00875396327524796,0.008753963275247953,6.938893903907228e-18,1.4210854715202004e-14,6.244905641091675e-05,4.726471389395956e-05,cross_engine,1.886660999986134,0
3108447,put,JPY,-8.305075856789372e-15,0.0,8.305075856789372e-15,0.0,8.305075856789372e-15,8.305075856789372e-15,cross_engine,1.9497920000048907,0
5154,call,USD,0.5634052436513377,0.5634052436513319,5.773159728050814e-15,1.4210854715202004e-14,nan,nan,analytic,0.10209399999894231,0
2877406,put,EUR,0.2834324946657736,0.28343249466577447,8.881784197001252e-16,2.4868995751603507e-14,nan,nan,analytic,0.08984699999814438,0
1453604,call,JPY,3.3781439886277054e-06,3.378143988627723e-06,1.7787691892340307e-20,7.105427357601002e-15,nan,nan,analytic,0.08820400000786321,0
2687597,put,EUR,11.086876919776374,11.086876919776365,8.881784197001252e-15,7.105427357601002e-15,0.0010276848253401027,0.001093137186856552,cross_engine,1.8933249999975033,0
593136,call,USD,20.38160873424324,20.38160873424323,1.0658141036401503e-14,3.552713678800501e-15,nan,nan,analytic,0.09754100000236576,0
1461706,call,JPY,0.1736328966297179,0.17363289662972137,3.469446951953614e-15,1.4210854715202004e-14,nan,nan,analytic,0.0878140000111216,0
1351356,call,JPY,4.278720520305275e-08,4.278720520305275e-08,0.0,1.4210854715202004e-14,nan,nan,analytic,0.08655999999973574,0
2823856,put,EUR,7.071042666571095e-06,7.071042660742439e-06,5.8286564797219685e-15,7.105427357601002e-15,nan,nan,analytic,0.08759799999324969,0
1663804,call,JPY,61.739591807865864,61.739591807865864,0.0,7.105427357601002e-15,nan,nan,analytic,0.08657399999378868,0
529323,call,USD,2.450103443322489e-44,0.0,2.450103443322489e-44,7.105427357601002e-15,2.415184551061001e-44,2.450103443322489e-44,cross_engine,1.8831820000002608,0
154037,call,USD,2.8707259739971254e-175,0.0,2.8707259739971254e-175,0.0,2.8707259739971254e-175,2.8707259739971254e-175,cross_engine,1.888221000001522,0
2101800,put,USD,49.384826580472186,49.38482658047231,1.2079226507921703e-13,7.105427357601002e-15,nan,nan,analytic,0.09647699999959514,0
2865827,put,EUR,1.151404194767593,1.1514041947675793,1.3766765505351941e-14,3.552713678800501e-15,0.00123183828160367,4.848358328124469e-05,cross_engine,1.8830710000088402,0
1072591,call,EUR,13.533921626747237,13.533921626747258,2.1316282072803006e-14,5.329070518200751e-15,0.0001267501261850157,0.0019462097478388785,cross_engine,1.892637999986846,0
2007677,put,USD,1.1074888606724144e-14,-1.3843610758404375e-15,1.2459249682564581e-14,1.7763568394002505e-14,1.0126730410152093e-14,1.1074888606724144e-14,cross_engine,1.88827400000946,0
1689603,put,USD,75.72074401533925,75.72074401533925,0.0,2.842170943040401e-14,0.0006743558419657347,0.005172319800735181,cross_engine,1.882320999982312,0
1770708,put,USD,48.557830011877314,48.557830011877314,0.0,0.0,nan,nan,analytic,0.09698799999569019,0
955340,call,EUR,74.70096190082054,74.70096190082054,0.0,0.0,nan,nan,analytic,0.08895900000993606,0
2491311,put,EUR,-7.133649481932087e-15,0.0,7.133649481932087e-15,0.0,7.133649593771719e-15,7.133649481932087e-15,cross_engine,1.8761110000014014,0
1285899,call,JPY,64.08851982651481,64.08851982651481,0.0,1.4210854715202004e-14,2.3513813573572406e-05,0.010351268856297224,cross_engine,1.8924830000059956,0
1104314,call,EUR,28.345648730435986,28.345648730435983,3.552713678800501e-15,3.552713678800501e-15,nan,nan,analytic,0.09711399999901005,0
2010481,put,USD,22.797157948395572,22.797157948395565,7.105427357601002e-15,7.105427357601002e-15,1.6538724597836563e-05,0.0016316818349011442,cross_engine,1.8994420000240098,0
118345,call,USD,25.000997189521357,25.000997189521357,0.0,7.105427357601002e-15,1.71583589079205e-05,0.003254744604817006,cross_engine,1.889060000024756,0
1481834,call,JPY,9.73930636881309,9.739306368813082,7.105427357601002e-15,7.105427357601002e-15,nan,nan,analytic,0.09584699998299584,0
3108737,put,JPY,-7.771561172376096e-15,0.0,7.771561172376096e-15,0.0,7.771561172376096e-15,7.771561172376096e-15,cross_engine,1.8687439999780509,0
830101,call,EUR,56.55585736971605,56.55585736971605,0.0,1.4210854715202004e-14,0.00031558418111643505,7.811459995110681e-05,cross_engine,1.8904249999991407,0
3201439,put,JPY,36.880272748886355,36.88027274888635,7.105427357601002e-15,1.4210854715202004e-14,0.012790827901653756,0.0003723794200354291,cross_engine,1.8995609999876706,0
1622493,call,JPY,49.97124115059929,49.971241150599305,1.4210854715202004e-14,7.105427357601002e-15,1.014335282434331e-09,5.928102410734937e-06,cross_engine,1.9135579999840502,0
152470,call,USD,2.0139627673408146e-06,2.013962767340795e-06,1.9481757786848908e-20,2.1316282072803006e-14,nan,nan,analytic,0.098151999992524,0
2632964,put,EUR,5.05904626957541,5.059046269575333,7.72715225139109e-14,6.750155989720952e-14,nan,nan,analytic,0.09663399998771638,0
3049288,put,JPY,53.33738150975242,53.33738150975242,0.0,0.0,nan,nan,analytic,0.09898600001179148,0
3250818,put,JPY,2.2134674581021874,2.213467458102187,4.440892098500626e-16,8.881784197001252e-16,nan,nan,analytic,0.0893250000046919,0
2058022,put,USD,15.154949385127967,15.154949385127956,1.0658141036401503e-14,1.2434497875801753e-14,nan,nan,analytic,0.08637700000235782,0
555875,call,USD,40.006423170223464,40.00642317022347,7.105427357601002e-15,0.0,0.00034411846568360716,6.040522120542846e-05,cross_engine,1.8867349999993621,0
65043,call,USD,15.38336745575171,15.38336745575171,0.0,3.552713678800501e-15,0.00022680758263149414,0.002383657597231803,cross_engine,1.8742770000130804,0
805056,call,EUR,10.772514444292561,10.772514444292561,0.0,2.1316282072803006e-14,nan,nan,analytic,0.10665400000675618,0
409916,call,USD,3.52543356133107e-71,0.0,3.52543356133107e-71,7.105427357601002e-15,nan,nan,analytic,0.08719400000245514,0
704111,call,EUR,64.13963133073338,64.13963133073337,1.4210854715202004e-14,1.4210854715202004e-14,0.0015991148199674399,0.01854930649220421,cross_engine,1.8830580000042119,0
1172209,call,EUR,61.803462369046606,61.80346236904663,2.1316282072803006e-14,1.4210854715202004e-14,0.00021491450019084368,0.01360942690397593,cross_engine,1.8801809999899888,0
1610986,call,JPY,45.55355631929371,45.55355631929371,0.0,7.105427357601002e-15,nan,nan,analytic,0.10657899997568165,0
326131,call,USD,65.0105403151369,65.0105403151369,0.0,1.4210854715202004e-14,9.804523415368749e-09,3.1589616753535665e-06,cross_engine,1.8767809999928886,0
921617,call,EUR,35.20933085589857,35.20933085589857,0.0,7.105427357601002e-15,4.1985747856188027e-07,9.952745863017753e-06,cross_engine,1.8757200000152352,0
3099336,put,JPY,16.32539642435828,16.325396424358274,7.105427357601002e-15,7.105427357601002e-15,nan,nan,analytic,0.09768000001031396,0
497206,call,USD,19.287930738913442,19.287930738913445,3.552713678800501e-15,3.552713678800501e-15,nan,nan,analytic,0.09020999999620471,0
3095525,put,JPY,25.1563148878018,25.1563148878018,0.0,0.0,0.004382638007193407,0.001850045550167323,cross_engine,1.8693480000138152,0
2172224,put,USD,19.88919566525078,19.889195665250796,1.4210854715202004e-14,1.4210854715202004e-14,nan,nan,analytic,0.09751400000368449,0
480637,call,USD,1.1996830569489923e-37,0.0,1.1996830569489923e-37,1.4210854715202004e-14,1.1354329074439844e-37,1.1996830569489923e-37,cross_engine,1.9125130000077206,0
1206231,call,JPY,2.1231661822290686e-07,2.123166182229124e-07,5.532183936754649e-21,7.105427357601002e-15,4.1291535913636184e-09,7.927490878462018e-09,cross_engine,1.8912379999846962,0
156881,call,USD,7.864553062285896,7.864553062285896,0.0,1.4210854715202004e-14,0.0033581908451347786,0.0009624304735229572,cross_engine,1.8716330000074777,0
2045642,put,USD,6.954900481278752,6.954900481278763,1.0658141036401503e-14,1.1546319456101628e-14,nan,nan,analytic,0.09765199999378638,0
1075858,call,EUR,65.25703987720482,65.25703987720482,0.0,1.4210854715202004e-14,nan,nan,analytic,0.08894900000200323,0
1787812,put,USD,18.286427589371783,18.286427589371797,1.4210854715202004e-14,0.0,nan,nan,analytic,0.09829900000113412,0
2898264,put,JPY,25.23436628054792,25.23436628054793,1.0658141036401503e-14,3.552713678800501e-15,nan,nan,analytic,0.0993519999781256,0
2331035,put,EUR,16.216319030516694,16.216319030516683,1.0658141036401503e-14,1.4210854715202004e-14,0.0059695740960208354,2.0659682988366512e-05,cross_engine,1.861246999993682,0
1920195,put,USD,14.307703674762323,14.307703674762323,0.0,5.329070518200751e-15,6.78618929708108e-05,0.0014773860804417893,cross_engine,1.885850999997274,0
2086841,put,USD,0.6817606965396545,0.6817606965396443,1.021405182655144e-14,2.842170943040401e-14,9.697665338503914e-05,2.2801593365429085e-05,cross_engine,1.8754940000178522,0
713333,call,EUR,7.107800420288792,7.107800420288783,9.769962616701378e-15,1.7763568394002505e-14,0.0003967184392328349,0.0008955885513266537,cross_engine,1.8861759999992955,0
3183898,put,JPY,0.0336459682593195,0.03364596825931976,2.5673907444456745e-16,1.5987211554602254e-14,nan,nan,analytic,0.09657900000092923,0
3290338,put,JPY,-5.1104284454127975e-15,0.0,5.1104284454127975e-15,7.105427357601002e-15,nan,nan,analytic,0.08779199998798504,0
215158,call,USD,9.848608037311699,9.848608037311621,7.815970093361102e-14,6.217248937900877e-14,nan,nan,analytic,0.08759199999985867,0
1541553,call,JPY,0.4877345208754094,0.4877345208754029,6.494804694057166e-15,7.105427357601002e-15,0.00017367288586256358,4.915915193676179e-05,cross_engine,1.8681589999971493,0
1064044,call,EUR,61.739591807865864,61.739591807865864,0.0,7.105427357601002e-15,nan,nan,analytic,0.09927399997877728,0
160927,call,USD,26.352080026634077,26.352080026634077,0.0,0.0,0.0013093822282606027,0.0065015085315280885,cross_engine,1.887081000006674,0
913590,call,EUR,5.363456171669419,5.363456171669416,3.552713678800501e-15,7.105427357601002e-15,nan,nan,analytic,0.09796099999448415,0
2381351,put,EUR,43.38105072381078,43.381050723810766,1.4210854715202004e-14,3.552713678800501e-15,0.008869355276111435,0.001655026001976978,cross_engine,1.879002999999102,0
1471880,call,JPY,1.151240613832184e-21,0.0,1.151240613832184e-21,1.4210854715202004e-14,nan,nan,analytic,0.09749599999508973,0
2948732,put,JPY,2.2689289456470854,2.2689289456470885,3.1086244689504383e-15,7.105427357601002e-15,nan,nan,analytic,0.08997599999815975,0
448601,call,USD,23.693503573511848,23.69350357351186,1.4210854715202004e-14,1.0658141036401503e-14,0.0007746626253535283,0.004117790731761772,cross_engine,1.8789370000149574,0
3022542,put,JPY,4.11466251176622,4.11466251176622,0.0,0.0,nan,nan,analytic,0.09614000001079148,0
2287335,put,EUR,41.17570489290917,41.17570489290917,0.0,0.0,1.3268626815943207e-05,4.609400328092761e-06,cross_engine,1.8717499999922893,0
2003572,put,USD,10.00952529192912,10.009525291929151,3.019806626980426e-14,2.842170943040401e-14,nan,nan,analytic,0.09799900001894457,0
643169,call,EUR,2.5459150515852955,2.545915051585302,6.661338147750939e-15,3.552713678800501e-15,0.0015556405792676031,3.423806050895095e-05,cross_engine,1.8841969999812136,0
442378,call,USD,25.99217049308531,25.992170493085297,1.4210854715202004e-14,1.4210854715202004e-14,nan,nan,analytic,0.09792299999844545,0
3063995,put,JPY,0.3231899689659832,0.32318996896597785,5.329070518200751e-15,7.105427357601002e-15,8.662182612551028e-05,7.046040396152531e-05,cross_engine,1.8769779999843195,0
